longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-118.3,33.9,19.0,2421.0,689.0,1726.0,660.0,3.287,181400.0
-118.3,33.99,44.0,1458.0,326.0,1159.0,283.0,1.1645,98200.0
-122.07,37.06,31.0,1634.0,370.0,939.0,332.0,3.8625,232300.0
-122.02,37.6,31.0,2155.0,522.0,1858.0,437.0,2.652,159800.0
-120.87,41.54,21.0,1091.0,208.0,660.0,188.0,2.2321,34600.0
-122.42,37.79,52.0,3364.0,1100.0,2112.0,1045.0,2.1343,400000.0
-118.29,34.03,27.0,1084.0,287.0,1085.0,279.0,2.135,119600.0
-121.96,37.33,26.0,3269.0,788.0,1427.0,696.0,4.2136,288300.0
-121.44,37.75,16.0,2229.0,458.0,1199.0,445.0,3.4821,170600.0
-122.24,37.47,41.0,1183.0,203.0,455.0,171.0,5.1071,314100.0
-122.22,37.82,42.0,2991.0,335.0,1018.0,335.0,13.499,500001.0
-118.43,33.83,19.0,6206.0,1611.0,2455.0,1472.0,5.145,420200.0
-118.1,33.93,36.0,1124.0,217.0,707.0,234.0,4.375,174500.0
-119.61,36.31,25.0,1847.0,371.0,1460.0,353.0,1.8839,46300.0
-120.47,37.34,9.0,2934.0,511.0,1227.0,501.0,3.6742,117200.0
-118.26,34.02,40.0,1259.0,362.0,1499.0,327.0,1.8382,126400.0
-118.19,33.82,11.0,872.0,203.0,422.0,221.0,4.6364,156300.0
-117.14,33.15,16.0,1129.0,198.0,758.0,178.0,5.0346,174600.0
-117.73,34.07,33.0,1921.0,489.0,1430.0,467.0,2.3406,122600.0
-121.97,37.96,28.0,1433.0,290.0,877.0,313.0,4.7891,184800.0
-118.09,34.74,34.0,1218.0,285.0,797.0,248.0,2.4348,104800.0
-118.39,34.15,36.0,2696.0,713.0,905.0,659.0,3.1146,373500.0
-117.05,32.8,23.0,3309.0,401.0,1116.0,386.0,7.916,330600.0
-121.43,38.54,44.0,1879.0,359.0,791.0,345.0,3.15,101500.0
-118.2,33.98,43.0,1091.0,320.0,1418.0,316.0,2.1522,159400.0
-118.03,33.95,34.0,1882.0,428.0,1034.0,375.0,3.6509,173200.0
-122.46,37.69,35.0,1983.0,385.0,1577.0,414.0,4.0833,266700.0
-121.95,38.03,5.0,5526.0,0.0,3207.0,1012.0,4.0767,143100.0
-121.24,38.22,28.0,2593.0,487.0,1365.0,457.0,3.3929,113000.0
-118.27,34.06,33.0,1416.0,686.0,2013.0,614.0,1.9818,208300.0
-118.08,33.88,26.0,1507.0,270.0,931.0,275.0,5.1645,244900.0
-118.48,34.16,32.0,2108.0,309.0,769.0,274.0,8.7172,500001.0
-122.22,37.78,44.0,1678.0,514.0,1700.0,495.0,2.0801,131900.0
-121.54,39.08,26.0,2276.0,460.0,1455.0,474.0,2.4695,58000.0
-114.57,33.52,27.0,173.0,35.0,117.0,34.0,2.0833,45000.0
-121.46,38.52,29.0,3873.0,797.0,2237.0,706.0,2.1736,72100.0
-119.43,36.59,15.0,1371.0,306.0,1266.0,309.0,1.767,63300.0
-121.97,37.35,35.0,1249.0,232.0,556.0,247.0,3.925,287100.0
-121.88,37.43,17.0,3469.0,896.0,2762.0,808.0,3.3884,245800.0
-121.51,36.86,36.0,1019.0,168.0,602.0,169.0,2.625,210000.0
-122.43,37.78,52.0,1952.0,628.0,1284.0,576.0,2.105,316700.0
-121.45,38.69,32.0,2962.0,526.0,1542.0,521.0,2.2243,89200.0
-118.14,33.87,44.0,1607.0,271.0,799.0,283.0,5.084,214100.0
-118.09,33.9,33.0,3326.0,720.0,2533.0,689.0,3.1441,176300.0
-121.36,38.39,10.0,5121.0,763.0,2568.0,758.0,5.2447,148100.0
-118.73,36.01,14.0,3263.0,651.0,1910.0,594.0,2.8603,128900.0
-118.47,34.06,45.0,3030.0,433.0,916.0,399.0,9.4664,500001.0
-122.06,37.9,25.0,5869.0,1685.0,2669.0,1554.0,2.6998,216100.0
-121.3,38.89,45.0,1529.0,317.0,793.0,281.0,2.9866,91300.0
-117.95,33.82,35.0,1068.0,190.0,514.0,174.0,4.0735,208700.0
-118.53,34.14,28.0,6920.0,906.0,2515.0,860.0,9.2189,500001.0
-117.83,33.68,4.0,3226.0,838.0,1666.0,800.0,4.1652,184500.0
-118.52,34.18,42.0,1611.0,410.0,879.0,386.0,3.1923,221800.0
-117.91,33.86,26.0,2296.0,570.0,1415.0,527.0,2.4732,165800.0
-118.37,34.21,36.0,1392.0,326.0,1181.0,303.0,3.1563,176400.0
-118.1,33.99,35.0,1326.0,272.0,933.0,267.0,3.4306,162500.0
-118.39,34.22,40.0,712.0,149.0,533.0,155.0,3.695,165200.0
-118.22,34.06,52.0,48.0,6.0,41.0,10.0,10.2264,112500.0
-121.37,38.68,36.0,1775.0,296.0,937.0,305.0,3.1786,83400.0
-117.27,34.39,6.0,6988.0,1121.0,3660.0,1092.0,4.2224,125700.0
-118.22,34.05,36.0,1243.0,470.0,1668.0,444.0,1.0714,137500.0
-121.78,37.33,10.0,2829.0,394.0,1510.0,386.0,6.68,359500.0
-122.21,38.28,35.0,1273.0,210.0,555.0,181.0,4.4861,269300.0
-121.17,37.97,28.0,1374.0,248.0,769.0,229.0,3.6389,130400.0
-117.06,34.02,24.0,3912.0,809.0,1926.0,762.0,2.6875,116300.0
-117.07,32.75,9.0,3464.0,749.0,1687.0,645.0,3.3026,119100.0
-118.1,34.1,41.0,1379.0,315.0,1249.0,309.0,2.6553,183100.0
-117.12,32.91,8.0,3405.0,961.0,1742.0,918.0,2.8728,114600.0
-122.42,37.73,46.0,1819.0,411.0,1534.0,406.0,4.0132,229400.0
